id,name,length,X,Y,district
0, ,0,114.9872144,4.875552509,
1,Mukim Melilas,123645.4375,114.6859457,4.150033291,BELAIT
2,Mukim Sukang,140479.1875,114.6230558,4.320121642,BELAIT
3,Mukim Kuala Balai,79214.67188,114.3552784,4.451268087,BELAIT
4,Mukim Kuala Belait,57813.45703,114.2161744,4.563085204,BELAIT
5,Mukim Bukit Sawat,81032.23438,114.5598089,4.517769704,BELAIT
6,Mukim Seria,56859.26563,114.3560888,4.586257131,BELAIT
7,Mukim Amo,151868.8594,115.2036882,4.486360177,TEMBURONG
8,Mukim Liang,53052.36328,114.4777304,4.629135119,BELAIT
9,Mukim Batu Apoi,95851.16406,115.1977167,4.656304567,TEMBURONG
10,Mukim Telisai,44890.23438,114.5752237,4.718083808,TUTONG
11,Mukim Tanjong Maya,40810,114.6638368,4.743135389,TUTONG
12,Mukim Bokok,127405.0625,115.0980572,4.524627409,TEMBURONG
13,Mukim Pangkalan Batu,46675.05078,114.8202414,4.794006927,BRUNEI MUARA
14,Mukim Labu,90604.0625,115.1613915,4.78631696,TEMBURONG
15,Mukim Lumapas,43418.09375,114.9293798,4.83429752,BRUNEI MUARA
16,Mukim Sungai Kebun,16082.46582,114.9501828,4.866075302,BRUNEI MUARA
17,Mukim Burong Pingai Ayer,4177.703613,114.9363012,4.878872839,BRUNEI MUARA
18,Mukim Saba,2190.006592,114.9476054,4.882161048,BRUNEI MUARA
19,Mukim Peramu,2315.650146,114.9435125,4.882863133,BRUNEI MUARA
20,Mukim Tamoi,4562.820801,114.9338959,4.881950539,BRUNEI MUARA
21,Mukim Kilanas,37342.62891,114.8781403,4.863362983,BRUNEI MUARA
22,Mukim Rambai,104314.8672,114.7598656,4.49567457,TUTONG
23,Mukim Gadong B,25225.13086,114.9015556,4.897830249,BRUNEI MUARA
24,Mukim Sengkurong,70255.00781,114.8290539,4.901943839,BRUNEI MUARA
25,Mukim Berakas B,24290.03125,114.9750315,4.964322633,BRUNEI MUARA
26,Mukim Gadong A,37825.94141,114.891518,4.948118906,BRUNEI MUARA
27,Mukim Mentiri,32621.80078,115.0150359,4.990333867,BRUNEI MUARA
28,Mukim Serasa,30398.41016,115.0474325,5.022374112,BRUNEI MUARA
30,Mukim Labi,128284.0078,114.4342461,4.367486104,BELAIT
31,Mukim Ukong,74896.08594,114.6136852,4.628669412,TUTONG
32,Mukim Lamunin,36833.20313,114.7204385,4.668785884,TUTONG
35,Mukim Kiudang,50112.10938,114.7456073,4.745037361,TUTONG
36,Mukim Pekan Tutong,46508.25781,114.6637022,4.80018961,TUTONG
37,Mukim Keriam,56629.41406,114.7472467,4.842611181,TUTONG
38,Mukim Kianggeh,10850.90039,114.9429521,4.901153323,BRUNEI MUARA
39,Mukim Sungai Kedayan,2996.500732,114.9378243,4.888935696,BRUNEI MUARA
41,Mukim Kota Batu,32844.03125,114.9885617,4.921626141,BRUNEI MUARA
42,Mukim Berakas A,48560.58984,114.9437852,4.967204818,BRUNEI MUARA
43,Mukim Bangar,54718.41016,115.0607232,4.728718867,TEMBURONG
